StockDt,DayOfTheYear,StockAdjClose
2019-09-04,247,0.340
2019-09-05,248,0.370
2019-09-06,249,0.400
2019-09-09,252,0.640
2019-09-10,253,0.420
2019-09-11,254,0.360
2019-09-12,255,0.360
2019-09-13,256,0.400
2019-09-16,259,0.400
2019-09-17,260,0.380
2019-09-18,261,0.360
2019-09-19,262,0.370
2019-09-20,263,0.360
2019-09-23,266,0.360
2019-09-24,267,0.340
2019-09-25,268,0.320
2019-09-26,269,0.300
2019-09-27,270,0.330
2019-09-30,273,0.330
2019-10-01,274,0.320
2019-10-02,275,0.320
2019-10-03,276,0.370
2019-10-04,277,0.360
2019-10-07,280,0.320
2019-10-08,281,0.330
2019-10-09,282,0.310
2019-10-10,283,0.300
2019-10-11,284,0.300
2019-10-14,287,0.300
2019-10-15,288,0.280
2019-10-16,289,0.290
2019-10-17,290,0.290
2019-10-18,291,0.290
2019-10-21,294,0.310
2019-10-22,295,0.310
2019-10-23,296,0.310
2019-10-24,297,0.320
2019-10-25,298,0.320
2019-10-28,301,0.280
2019-10-29,302,0.250
2019-10-30,303,0.240
2019-10-31,304,0.240
2019-11-01,305,0.260
2019-11-04,308,0.270
2019-11-05,309,0.270
2019-11-06,310,0.540
2019-11-07,311,0.410
2019-11-08,312,0.430
2019-11-11,315,0.450
2019-11-12,316,0.550
2019-11-13,317,0.810
2019-11-14,318,0.890
2019-11-15,319,0.830
2019-11-18,322,0.870
2019-11-19,323,0.730
2019-11-20,324,0.790
2019-11-21,325,0.770
2019-11-22,326,0.760
2019-11-25,329,0.790
2019-11-26,330,0.740
2019-11-27,331,0.720
2019-11-29,333,0.680
